area_code,area_name,geography,period,indicator,household_religion,measure,unit,value
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,176
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,12
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,198
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,132
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,100
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,11
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,423
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,12
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,309
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,172
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,115
