area_code,area_name,geography,period,indicator,religion,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,76244
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,139144
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,576
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,5887
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,159
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,58997
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,219
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,979
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,13758
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,57008
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,94669
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,508
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,874
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,10734
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,19243
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,575
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,649
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,9591
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,179037
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,199873
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3219
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,6048
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,2632
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,122962
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,2718
