area_code,area_name,geography,period,indicator,religion,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2941
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3043
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,48
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,93
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,10
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,4527
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,283
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,81
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,697
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2561
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4348
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,20
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,75
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,10
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,184
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,36
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,21
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,326
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2954
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3635
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,48
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,70
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,13
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,1379
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,233
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,39
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,508
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2133
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,2538
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,30
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,75
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,30
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,3099
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,299
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,30
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,440
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2702
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,5113
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,22
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,41
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,13
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,144
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,11
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,15
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,331
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2542
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4015
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,30
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,85
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,10
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,1292
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,230
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,26
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,424
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2949
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4611
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,23
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,20
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,16
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,114
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,2
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,21
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,437
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2273
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3514
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,23
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,65
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,16
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,556
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,103
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,24
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,351
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2900
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3750
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,28
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,34
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,8
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,112
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,31
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,33
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,349
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2447
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4046
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,21
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,42
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,13
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,102
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,9
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,19
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,339
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2972
