area_code,area_name,geography,period,indicator,religion,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,139144
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,576
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,5887
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,159
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,58997
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,219
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,27
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,76
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,51
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,31
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,76086
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,24
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,26
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,39
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,213
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,284
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,13
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,21
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,72
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,127
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,9
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,71
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,13758
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,94669
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,508
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,874
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,10734
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,19243
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,575
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,60
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,24
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,24
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,56899
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,15
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,14
