period,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2018-06-30,E00030771,E00030771,OA,Female,180,44,112,24,3,2,1,0,5,4,3,5,3,3,0,6,2,2,4,1,2,0,1,0,0,3,0,1,6,1,4,0,0,1,1,3,2,0,2,0,3,1,3,2,3,1,3,3,5,4,4,3,0,4,5,3,3,0,5,7,3,2,3,2,3,5,2,1,2,2,1,1,0,2,3,0,3,1,0,0,3,1,2,0,2,1,1,0,0,0,1,0,0,0,0
2018-06-30,E00030771,E00030771,OA,Male,188,46,117,25,1,1,1,1,5,0,4,3,2,5,5,2,6,4,4,2,4,4,2,2,0,0,1,0,4,1,1,3,0,2,2,2,3,1,3,1,2,5,5,1,0,1,3,3,4,2,3,3,2,6,1,2,3,3,4,3,5,2,4,0,2,5,3,2,2,0,5,0,1,2,4,3,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2
2018-06-30,E00030772,E00030772,OA,Female,158,41,104,13,0,3,1,3,3,4,5,3,4,2,5,3,2,1,1,1,1,0,2,0,0,0,0,0,1,2,0,0,2,4,3,4,8,3,6,4,4,4,4,3,3,3,1,6,2,2,4,1,3,1,3,1,1,3,0,0,1,1,2,3,1,1,0,5,1,0,1,1,0,0,0,1,0,0,2,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0
2018-06-30,E00030772,E00030772,OA,Male,142,36,92,14,2,2,2,2,1,8,1,2,5,2,3,1,1,1,2,1,0,0,1,1,0,0,3,2,1,1,2,2,1,2,1,5,3,4,6,4,3,6,1,3,6,1,2,2,3,1,3,2,2,2,2,2,1,1,0,3,2,2,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0
2018-06-30,E00030773,E00030773,OA,Female,137,29,67,41,0,3,1,0,1,1,6,2,2,0,1,1,4,2,3,2,1,2,1,2,0,0,0,1,0,1,1,1,0,0,2,0,2,3,0,0,0,2,2,2,3,1,4,2,4,3,3,1,1,4,2,3,1,0,1,0,2,0,0,3,2,2,1,1,0,2,0,1,2,0,2,0,2,4,3,0,1,0,1,1,2,2,0,2,1,1,0,3,1,0,10
2018-06-30,E00030773,E00030773,OA,Male,122,22,68,32,1,0,0,1,3,1,2,1,3,1,2,3,0,1,2,1,3,0,4,0,1,0,2,0,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,5,3,5,3,1,1,1,1,5,3,1,2,1,1,1,3,2,1,0,3,2,0,0,3,3,2,0,0,2,1,2,2,4,1,1,1,0,1,3,0,0,2,1,2,0,0,0,0,1
2018-06-30,E00030774,E00030774,OA,Female,127,24,97,6,0,1,1,2,1,1,0,0,2,1,1,4,2,3,3,2,1,1,1,0,1,0,1,2,2,2,4,2,2,4,3,4,2,2,5,4,3,5,5,3,2,1,1,3,2,1,1,4,0,2,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0
2018-06-30,E00030774,E00030774,OA,Male,163,31,125,7,4,6,4,0,1,0,3,4,1,4,0,1,0,3,0,0,3,0,1,0,1,3,1,0,3,0,3,2,7,3,5,5,1,3,4,4,4,3,3,5,5,1,4,4,2,3,3,1,0,3,3,1,3,7,1,2,2,3,3,2,0,1,1,2,4,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-30,E00030775,E00030775,OA,Female,111,14,61,36,1,1,0,1,1,2,0,1,0,0,2,1,2,1,1,0,1,1,0,1,2,0,1,1,0,0,3,3,1,0,4,4,2,3,2,1,0,1,1,0,2,2,0,1,0,2,1,1,0,2,2,1,2,0,1,3,1,0,1,0,0,2,1,3,1,0,2,0,2,1,0,2,1,2,0,1,1,0,3,2,2,2,1,1,1,2,4,1,0,0,5
2018-06-30,E00030775,E00030775,OA,Male,101,14,71,16,2,1,1,0,0,1,2,0,1,4,0,0,0,1,0,1,1,1,2,0,0,1,0,2,1,0,2,2,0,4,1,2,1,2,1,3,3,0,1,3,3,0,1,3,3,1,3,1,3,0,2,0,2,2,3,1,0,0,1,1,0,3,0,2,3,0,1,1,0,0,2,2,0,1,0,2,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0
