name,address,postcode,telephone,lon,lat
Park Medical Practice,"Park Medical Practice, 405 Stockport Road, Altrincham",WA15 7XR,0161 9733485,-2.31569505,53.39855957
Altrincham Medical Practice,"Altrincham Medical Pract, Lloyd House, 7 Lloyd St., Altrincham, Cheshire",WA14 2DD,0161 9282424,-2.351614,53.38451004
Urmston Group Practice,"6 Woodsend Crescent Road, Urmston, Manchester",M41 8AA,0161 7559870,-2.3940661,53.45249176
Timperley Health Centre (Westwood),"Timperley Health Centre, 169 Grove Lane, Timperley, Altrincham, Cheshire",WA15 6PH,0161 9803751,-2.32356596,53.39722824
Shay Lane Medical Centre (Kelman),"Shay Lane Medical Centre, Shay Lane, Hale Barns, Altrincham, Cheshire",WA15 8NZ,0161 9803835,-2.3155601,53.37218857
Davyhulme Medical Centre,"130 Broadway, Davyhulme,Urmston, Manchester",M41 7WJ,0161 7485559,-2.36678195,53.4594841
Shay Lane Medical Centre (Patel),"Shay Lane Medical Centre, Shay Lane, Hale Barns, Altrincham, Cheshire",WA15 8NZ,0161 9802656,-2.3155601,53.37218857
Primrose Surgery,"59 Old Crofts Bank, Urmston, Manchester",M41 7AB,0161 7472424,-2.35731101,53.45615768
Boundary House Medical Centre,"Boundary House, 462 Northenden Road, Sale, Cheshire",M33 2RH,0161 9729999,-2.2889359,53.41563416
Washway Road Medical Centre,"Washway Road Medical Ctr., 67 Washway Road, Sale, Cheshire",M33 7SS,0161 9624354,-2.32828808,53.42251587
West Timperley Medical Centre,"West Timperley Med. Ctr., 21 Dawson Road, West Timperley, Altrincham, Cheshire",WA14 5PF,0161 9291515,-2.35311699,53.40269852
Bodmin Road Health Centre,"Bodmin Road Health Centre, Bodmin Road, Sale, Cheshire",M33 5JH,0161 9624625,-2.35171795,53.42812347
Delamere Medical Practice,"The Delamere Med Pract, Delamere Avenue, Stretford, Manchester",M32 0DF,0161 8640200,-2.30736494,53.45088577
Partington Central Surgery,"Partington Central Surg, Partington Health Centre, Central Road, Partington, Manchester",M31 4FY,0161 7757032,-2.42501593,53.41678238
Limelight Health And Wellbeing Hub,"Limelight, 1 St Brides Way, Old Trafford, Manchester",M16 9NW,0161 2267777,-2.26196909,53.46141052
Firsway Health Centre,"121 Firsway, Sale, Cheshire",M33 4BR,0161 9050310,-2.35546803,53.42128754
Partington Family Practice,"Partington Health Centre, Central Road, Partington, Manchester",M31 4FL,0161 7757033,-2.42617011,53.41778564
Flixton Road Medical Centre,"Flixton Road Medical Ctr, 132 Flixton Road, Urmston, Manchester",M41 5BG,0161 7482021,-2.36266398,53.44826889
Conway Road Medical Practice,"Conway Road Med Practice, 80a Conway Road, Sale, Cheshire",M33 2TB,0161 9731151,-2.30356097,53.41787338
Barrington Medical Centre,"33 Market Street, Altrincham, Cheshire",WA14 1PF,0161 9289621,-2.3526299,53.38743591
St Johns Medical Centre,"Altrincham Health, 31-33 Market Street, Altrincham, Cheshire",WA14 1PF,0161 9285522,-2.3526299,53.38743591
Family Surgery,"The Surgery, 94 Navigation Road, Altrinchan, Cheshire",WA14 1LL,0161 9299300,-2.34605503,53.39619446
Village Surgery,"The Village Surgery, Timperley Health Centre, 169 Grove Lane,Timperley, Cheshire",WA15 6PH,0161 9039010,-2.32356596,53.39722824
Lostock Medical Centre,"431 Barton Road, Stretford, Manchester",M32 9PA,0161 8651100,-2.3281281,53.4545784
North Trafford Group Practice,"North Trafford Group Prac, 864/866 Chester Road, Stretford, Manchester",M32 0PA,0161 8655556,-2.29942107,53.45395279
Riddings Family Health Centre,"Riddings Family Hlth Ctr, 34 Riddings Road, Timperley, Altrincham, Cheshire",WA15 6BP,0161 9629662,-2.33129096,53.40442276
