name,address,postcode,telephone,lon,lat
Park Medical Practice,"Park Medical Practice, 405 Stockport Road, Altrincham",WA15 7XR,0161 9733485,-2.315695,53.398559
Altrincham Medical Practice,"Altrincham Medical Pract, Lloyd House, 7 Lloyd St., Altrincham, Cheshire",WA14 2DD,0161 9282424,-2.351614,53.38451
Urmston Group Practice,"6 Woodsend Crescent Road, Urmston, Manchester",M41 8AA,0161 7559870,-2.394066,53.452491
Timperley Health Centre (Westwood),"Timperley Health Centre, 169 Grove Lane, Timperley, Altrincham, Cheshire",WA15 6PH,0161 9803751,-2.323566,53.397228
Shay Lane Medical Centre (Kelman),"Shay Lane Medical Centre, Shay Lane, Hale Barns, Altrincham, Cheshire",WA15 8NZ,0161 9803835,-2.31556,53.372189
Davyhulme Medical Centre,"130 Broadway, Davyhulme,Urmston, Manchester",M41 7WJ,0161 7485559,-2.366782,53.459483
Shay Lane Medical Centre (Patel),"Shay Lane Medical Centre, Shay Lane, Hale Barns, Altrincham, Cheshire",WA15 8NZ,0161 9802656,-2.31556,53.372189
Primrose Surgery,"59 Old Crofts Bank, Urmston, Manchester",M41 7AB,0161 7472424,-2.357311,53.456159
Boundary House Medical Centre,"Boundary House, 462 Northenden Road, Sale, Cheshire",M33 2RH,0161 9729999,-2.288936,53.415635
Washway Road Medical Centre,"Washway Road Medical Ctr., 67 Washway Road, Sale, Cheshire",M33 7SS,0161 9624354,-2.328288,53.422516
West Timperley Medical Centre,"West Timperley Med. Ctr., 21 Dawson Road, West Timperley, Altrincham, Cheshire",WA14 5PF,0161 9291515,-2.353117,53.402699
Bodmin Road Health Centre,"Bodmin Road Health Centre, Bodmin Road, Sale, Cheshire",M33 5JH,0161 9624625,-2.351718,53.428123
Delamere Medical Practice,"The Delamere Med Pract, Delamere Avenue, Stretford, Manchester",M32 0DF,0161 8640200,-2.307365,53.450887
Partington Central Surgery,"Partington Central Surg, Partington Health Centre, Central Road, Partington, Manchester",M31 4FY,0161 7757032,-2.425016,53.416781
Limelight Health And Wellbeing Hub,"Limelight, 1 St Brides Way, Old Trafford, Manchester",M16 9NW,0161 2267777,-2.261969,53.461412
Firsway Health Centre,"121 Firsway, Sale, Cheshire",M33 4BR,0161 9050310,-2.355468,53.421289
Partington Family Practice,"Partington Health Centre, Central Road, Partington, Manchester",M31 4FL,0161 7757033,-2.42617,53.417784
Flixton Road Medical Centre,"Flixton Road Medical Ctr, 132 Flixton Road, Urmston, Manchester",M41 5BG,0161 7482021,-2.362664,53.448267
Conway Road Medical Practice,"Conway Road Med Practice, 80a Conway Road, Sale, Cheshire",M33 2TB,0161 9731151,-2.303561,53.417873
Barrington Medical Centre,"33 Market Street, Altrincham, Cheshire",WA14 1PF,0161 9289621,-2.35263,53.387437
St Johns Medical Centre,"Altrincham Health, 31-33 Market Street, Altrincham, Cheshire",WA14 1PF,0161 9285522,-2.35263,53.387437
Family Surgery,"The Surgery, 94 Navigation Road, Altrinchan, Cheshire",WA14 1LL,0161 9299300,-2.346055,53.396194
Village Surgery,"The Village Surgery, Timperley Health Centre, 169 Grove Lane,Timperley, Cheshire",WA15 6PH,0161 9039010,-2.323566,53.397228
Lostock Medical Centre,"431 Barton Road, Stretford, Manchester",M32 9PA,0161 8651100,-2.328128,53.45458
North Trafford Group Practice,"North Trafford Group Prac, 864/866 Chester Road, Stretford, Manchester",M32 0PA,0161 8655556,-2.299421,53.453953
Riddings Family Health Centre,"Riddings Family Hlth Ctr, 34 Riddings Road, Timperley, Altrincham, Cheshire",WA15 6BP,0161 9629662,-2.331291,53.404424
Grove Medical Practice,"Grove Medical Practice, 169 Grove Lane,Timperley, Altrincham, Cheshire",WA15 6PH,0161 9039302,-2.323566,53.397228
