name,type,address,postcode,telephone,website,area_name,area_code,lon,lat
Urmston Group Practice,Doctors/GPs|Doctors/GPs,"6 Woodsend Crescent Road, Urmston, Manchester",M41 8AA,1617559870,http://www.urmstongrouppractice.co.uk,Trafford,E0800009,-2.394066,53.452491
Diagnostic Healthcare Limited,Doctors/GPs|Diagnosis/screening|Diagnosis/screening|Doctors/GPs,"Mansion House, 3 Bridgewater Embankment, Altrincham",WA14 4RW,NA,NA,Trafford,E0800009,-2.353017,53.397872
Primrose Surgery,Doctors/GPs|Doctors/GPs,"59 Old Crofts Bank, Urmston, Manchester",M41 7AB,1617472424,http://www.primroseavenue.co.uk,Trafford,E0800009,-2.357311,53.456159
Direct Medicare UK Limited,Doctors/GPs|Doctors/GPs,"Bodmin Road Health Centre, Bodmin Road, Sale",M33 5JH,16119624625,NA,Trafford,E0800009,-2.351718,53.428123
Trafford Health Centre,Doctors/GPs|Doctors/GPs|Mobile doctors|Phone/online advice|Urgent care centres,"Moorside Road, Davyhulme, Manchester",M41 5SL,1617474978,http://www.mastercall.org.uk,Trafford,E0800009,-2.370681,53.45406
Limelight Health and Well-being Hub,Doctors/GPs|Doctors/GPs,"Limelight, 1-3 St Brides Way, Manchester",M16 9NW,1612267777,NA,Trafford,E0800009,-2.261969,53.461412
Skinny Revolution Ltd,Doctors/GPs|Doctors/GPs,"307 Hale Road, Hale Barns, Altrincham",WA15 8SS,1619804237,http://www.skinnyrevolution.co.uk,Trafford,E0800009,-2.313707,53.369479
Dr Richard Clare,Doctors/GPs|Doctors/GPs,"The Surgery, 12 Derbyshire Road South, Sale",M33 3JP,1619733499,http://www.drclaresurgery.co.uk,Trafford,E0800009,-2.310144,53.416957
Dr Sally Johnston,Doctors/GPs|Doctors/GPs,"34 Riddings Road, Timperley, Altrincham",WA15 6BP,1619629662,NA,Trafford,E0800009,-2.331291,53.404424
Dr Salam J Farhan,Doctors/GPs|Doctors/GPs,"Partington Health Centre, Central Road, Partington, Manchester",M31 4FY,1617757032,NA,Trafford,E0800009,-2.425413,53.417204
Gloucester House Medical Centre,Doctors/GPs|Doctors/GPs,"17 Station Road, Urmston, Manchester",M41 9JS,1617487115,http://www.ghmc.co.uk,Trafford,E0800009,-2.352599,53.447337
Dr Anoop Sahal,Doctors/GPs|Doctors/GPs,"94 Navigation Road, Altrincham",WA14 1LL,1619299300,NA,Trafford,E0800009,-2.346055,53.396194
Dr Masud Prodhan,Doctors/GPs|Doctors/GPs,"Seymour Grove Health Centre, Manchester",M16 0LW,1618487563,http://www.oldtraffordsurgery.co.uk,Trafford,E0800009,-2.275745,53.458074
Dr Mahendra Patel,Doctors/GPs|Doctors/GPs,"Shay Lane, Hale Barns, Altrincham",WA15 8NZ,1619802656,http://www.shaylanemedical.com,Trafford,E0800009,-2.31556,53.372189
Dr Devang Shah,Doctors/GPs|Doctors/GPs,"169 Grove Lane, Timperley, Altrincham",WA15 6PH,1619039302,http://www.grovemed.co.uk,Trafford,E0800009,-2.323566,53.397228
Timperley Health Centre - Westwood,Doctors/GPs|Doctors/GPs,"169 Grove Lane, Timperley, Altrincham",WA15 6PH,1619803751,NA,Trafford,E0800009,-2.323566,53.397228
The Village Surgery,Doctors/GPs|Doctors/GPs,"169 Grove Lane, Timperley, Altrincham",WA15 6PH,1619039010,NA,Trafford,E0800009,-2.323566,53.397228
Shay Lane Medical Centre - Kelman,Doctors/GPs|Doctors/GPs,"Shay Lane, Hale Barns, Altrincham",WA15 8NZ,1619803835,http://www.shaylane.org,Trafford,E0800009,-2.31556,53.372189
Park Medical Practice,Doctors/GPs|Doctors/GPs,"119 Park Road, Timperley, Altrincham",WA15 6QQ,1619733485,NA,Trafford,E0800009,-2.327843,53.401899
Delamere Medical Practice,Doctors/GPs|Doctors/GPs,"Delamere Avenue, Stretford, Manchester",M32 0DF,1618640200,http://www.delameremedicalcentre.co.uk,Trafford,E0800009,-2.307365,53.450887
Conway Road Medical Practice,Doctors/GPs|Doctors/GPs,"Conway Road Health Centre, 80a Conway Road, Sale",M33 2TB,1619731151,http://www.conwayroadsurgery.co.uk,Trafford,E0800009,-2.303561,53.417873
Partington Family Practice,Doctors/GPs|Doctors/GPs,"Partington Health Centre, Central Road, Partington, Manchester",M31 4FY,1617757033,http://www.drdeweeverandpartners.co.uk,Trafford,E0800009,-2.425413,53.417204
Firsway Health Centre,Doctors/GPs|Doctors/GPs,"121 Firsway, Sale",M33 4BR,1619050310,http://www.firswayhealthcentre.co.uk,Trafford,E0800009,-2.355468,53.421289
Boundary House Medical Centre,Doctors/GPs|Doctors/GPs,"Boundary House,, 462, Northenden Road,, Sale",M33 2RH,1619729999,NA,Trafford,E0800009,-2.288936,53.415635
Bodmin Road Health Centre,Doctors/GPs|Doctors/GPs,"Bodmin Road,, Sale",M33 5JH,1619624625,http://www.bodminroadhealthcentre.co.uk,Trafford,E0800009,-2.351718,53.428123
Altrincham Medical Practice,Doctors/GPs|Doctors/GPs,"Lloyd House, 7 Lloyd Street, Altrincham",WA14 2DD,1619282424,http://www.altrinchammedicalpractice.co.uk,Trafford,E0800009,-2.351614,53.38451
