name,address,postcode,telephone,lon,lat
Park Medical Practice,"405 Stockport Road, Timperley, Altrincham",WA15 7XR,0161 9733485,-2.315695,53.398559
Altrincham Medical Practice,"Lloyd House, 7 Lloyd Street, Altrincham",WA14 2DD,0161 9282424,-2.351613,53.384527
Urmston Group Practice,"6 Woodsend Crescent Road, Urmston, Manchester",M41 8AA,0161 7559870,-2.394066,53.452491
Timperley Health Centre (Westwood),"169 Grove Lane, Timperley, Altrincham",WA15 6PH,0161 9803751,-2.323566,53.397244
Shay Lane Medical Centre (Kelman),"Shay Lane Medical Centre, Shay Lane, Hale Barns, Altrincham",WA15 8NZ,0161 9803835,-2.315559,53.372205
Davyhulme Medical Centre,"130 Broadway, Davyhulme,Urmston, Urmston, Manchester",M41 7WJ,0161 7485559,-2.366781,53.459499
Shay Lane Medical Centre (Patel),"13 Shay Lane, Hale Barns, Altrincham",WA15 8NZ,0161 9802656,-2.315559,53.372205
Primrose Surgery,"59 Old Crofts Bank, Urmston, Manchester",M41 7AB,0161 7472424,-2.35731,53.456175
Boundary House Medical Centre,"462 Northenden Road, Sale",M33 2RH,0161 9729999,-2.2889370000000002,53.415652
Washway Road Medical Centre,"67 Washway Road, Sale",M33 7SS,0161 9624354,-2.328392,53.422417
West Timperley Medical Centre,"21 Dawson Road, Broadheath, West Timperley, Altrincham",WA14 5PF,0161 9291515,-2.353117,53.402715
Bodmin Road Health Centre,"Bodmin Road, Sale",M33 5JH,0161 9624625,-2.351718,53.428139
Delamere Medical Practice,"Delamere Avenue, Stretford, Manchester",M32 0DF,0161 8640200,-2.30738,53.450859
Partington Central Surgery,"Partington Health Centre, Central Road, Partington, Manchester",M31 4FL,0161 7757032,-2.42617,53.417784
Limelight Health And Wellbeing Hub,"Limelight, 1 St Brides Way, Manchester",M16 9NW,0161 2267777,-2.26197,53.461412
Firsway Health Centre,"121 Firs Way, Sale",M33 4BR,0161 9050310,-2.355468,53.421305
Partington Family Practice,"Partington Health Centre, Central Road, Partington, Manchester",M31 4FL,0161 7757033,-2.42617,53.417784
Flixton Road Medical Centre,"132 Flixton Road, Urmston, Manchester",M41 5BG,0161 7482021,-2.362664,53.448267
Conway Road Medical Practice,"80a Conway Road, Sale",M33 2TB,0161 9731151,-2.303562,53.417889
Barrington Medical Centre,"33 Market Street, Altrincham",WA14 1PF,0161 9289621,-2.352958,53.387183
St Johns Medical Centre,"Altrincham Health & Wellbeing Ctr, 31-33 Market Street, Altrincham",WA14 1PF,0161 9285522,-2.352958,53.387183
Family Surgery,"94 Navigation Road, Altrincham",WA14 1LL,0161 9299300,-2.346055,53.39621
Village Surgery,"169 Grove Lane, Timperley, Altrincham",WA15 6PH,0161 9039010,-2.323566,53.397244
Lostock Medical Centre,"431 Barton Road, Stretford, Manchester",M32 9PA,0161 8651100,-2.32852,53.45464
North Trafford Group Practice,"864-866 Chester Road, Stretford, Manchester",M32 0PA,0161 8655556,-2.299421,53.453953
Riddings Family Health Centre,"34 Riddings Road, Timperley, Altrincham",WA15 6BP,0161 9629662,-2.331292,53.40444
